f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
88175,17.37,3.67,20.26,43.71,161.25,126.54,-684.86,10.37,739.04,24.20,101466,-16.55
88199,12.11,-2.12,3.38,44.70,158.13,128.09,-562.86,228.37,775.04,24.20,101463,-16.29
88225,13.37,-1.47,6.20,44.04,155.00,129.01,-32.86,875.37,253.04,24.10,101457,-15.76
88248,10.93,-4.57,7.70,42.05,154.38,130.86,-117.86,902.37,69.04,24.10,101447,-14.90
88271,11.17,-5.42,9.98,38.08,153.75,132.72,-30.86,205.37,-703.96,24.10,101453,-15.42
88295,16.11,6.40,10.06,42.38,151.25,132.41,-191.86,-1357.63,-1090.96,24.10,101460,-16.02
88318,14.84,8.89,5.33,47.02,146.88,130.86,-643.86,-2397.63,-474.96,24.10,101460,-16.02
88341,10.60,5.46,2.14,61.59,142.50,132.41,-1050.86,-2361.63,584.04,24.10,101457,-15.76
88383,5.34,-0.65,8.48,81.13,127.81,133.02,-1312.86,-1959.63,1120.04,24.10,101450,-15.16
88408,1.55,-1.79,15.99,96.36,119.06,129.01,-1045.86,-2403.63,630.04,24.10,101450,-15.16
88431,1.02,0.41,13.42,113.91,111.87,119.44,-1224.86,-4178.63,-400.96,24.10,101463,-16.28
88455,7.99,4.44,2.22,120.86,110.94,109.26,-327.86,-2443.63,-640.96,24.10,101453,-15.42
88478,7.46,4.97,7.53,123.18,109.06,107.72,-348.86,-1198.63,-97.96,24.10,101447,-14.90
88512,-0.69,-2.53,-0.15,125.50,104.69,104.01,-325.86,-608.63,-4.96,24.10,101447,-14.90
88536,-1.26,-2.41,0.60,122.52,109.37,100.93,600.14,1.37,-891.96,24.10,101447,-14.90
88559,0.61,1.71,1.43,118.21,114.06,100.62,871.14,605.37,-1752.96,24.10,101453,-15.42
88583,3.34,7.42,1.68,109.27,125.31,99.38,1236.14,691.37,-2086.96,24.10,101444,-14.64
88605,3.06,8.85,2.14,99.01,135.31,95.99,1458.14,681.37,-1750.96,24.10,101463,-16.28
88629,2.57,8.60,4.00,89.07,139.06,99.69,742.14,1360.37,-1063.96,24.10,101453,-15.42
88655,1.10,6.40,4.25,83.77,140.94,102.47,12.14,1870.37,-798.96,24.10,101447,-14.90
88678,0.12,5.22,3.80,76.49,144.38,105.86,391.14,1377.37,-529.96,24.10,101450,-15.16
88701,-1.92,3.75,4.50,70.53,150.31,104.63,817.14,877.37,-481.96,24.10,101450,-15.16
88725,-0.41,5.06,3.63,65.23,156.56,102.47,887.14,816.37,-683.96,24.10,101447,-14.90
88748,4.28,9.34,4.79,61.26,160.63,101.23,1015.14,1023.37,-464.96,24.10,101441,-14.38
88771,13.25,11.46,10.02,58.28,164.38,98.15,1187.14,1721.37,409.04,24.10,101453,-15.42
88798,12.07,4.32,10.35,59.93,165.94,99.38,501.14,1941.37,1685.04,24.10,101453,-15.42
88821,12.44,1.47,13.34,59.27,168.44,97.53,816.14,1637.37,993.04,24.10,101450,-15.16
88844,14.68,2.73,14.33,57.95,171.25,92.59,929.14,488.37,151.04,24.10,101453,-15.42
88867,16.68,7.01,6.70,58.94,172.19,90.12,1009.14,298.37,320.04,24.10,101453,-15.42
88891,12.72,3.67,5.79,59.27,171.56,90.12,261.14,1067.37,969.04,24.10,101457,-15.76
88913,7.79,-1.55,2.51,59.93,166.88,93.52,-469.86,1460.37,1215.04,24.10,101447,-14.90
88941,4.65,-5.55,1.72,54.30,165.94,95.06,47.14,1318.37,-7.96,24.10,101450,-15.16
88964,8.11,-2.94,4.75,51.99,166.56,94.44,210.14,677.37,-526.96,24.10,101463,-16.28
88987,13.33,0.45,6.91,50.66,165.31,95.68,-282.86,479.37,-22.96,24.10,101450,-15.16
89010,10.07,-0.90,10.72,52.32,160.94,98.77,-682.86,-8.63,326.04,24.10,101447,-14.90
89033,10.85,2.16,5.45,57.28,155.94,100.62,-1035.86,-1311.63,78.04,24.10,101453,-15.42
89057,11.62,4.16,2.43,61.26,152.19,101.54,-935.86,-1611.63,507.04,24.10,101444,-14.64
89082,8.69,0.90,12.30,70.20,144.06,102.16,-1147.86,-1117.63,1367.04,24.10,101450,-15.16
89106,5.95,-0.24,15.95,80.13,134.06,103.70,-1470.86,-1531.63,1108.04,24.10,101447,-14.90
89129,6.16,1.26,12.09,91.39,128.13,98.77,-968.86,-3116.63,265.04,24.10,101466,-16.54
89153,10.23,4.73,6.78,95.70,126.56,95.68,-774.86,-2823.63,42.04,24.10,101463,-16.28
89176,12.07,7.87,10.06,100.66,120.31,93.21,-780.86,-1578.63,453.04,24.10,101441,-14.38
89199,6.32,5.71,15.12,105.63,112.19,93.21,-1368.86,-1249.63,828.04,24.10,101457,-15.76
89226,0.37,0.77,-3.01,107.28,106.56,92.90,-1242.86,-1221.63,-151.96,24.10,101444,-14.64
89249,1.83,1.10,-6.20,102.32,108.44,94.44,-146.86,233.37,-665.96,24.10,101453,-15.42
89272,2.81,2.00,-0.44,97.68,110.00,95.37,143.14,1516.37,-762.96,24.10,101457,-15.76
89295,1.88,2.85,0.85,86.75,110.31,101.85,-302.86,2181.37,-515.96,24.10,101457,-15.76
89319,0.49,4.77,6.08,75.83,113.75,105.86,392.14,2338.37,-724.96,24.10,101441,-14.38
89341,3.06,6.85,9.15,68.87,116.56,106.48,645.14,1848.37,-851.96,24.10,101453,-15.42
89368,4.73,7.18,3.21,62.91,117.19,109.57,-92.86,1050.37,-121.96,24.10,101460,-16.02
89392,3.67,5.79,0.68,59.27,117.19,109.88,240.14,1174.37,329.04,24.10,101457,-15.76
89414,1.83,4.04,3.21,56.29,119.69,110.19,508.14,936.37,257.04,24.10,101441,-14.38
89438,10.72,11.42,7.20,56.62,125.94,104.32,1230.14,80.37,-99.96,24.10,101447,-14.90
89461,14.48,13.17,10.81,57.95,127.81,101.23,1647.14,-189.63,625.04,24.10,101431,-13.52
89485,11.21,6.24,9.19,63.91,128.13,99.69,563.14,557.37,1918.04,24.10,101437,-14.04
89510,8.69,-0.33,8.44,64.57,126.87,99.07,786.14,1418.37,1471.04,24.10,101447,-14.90
89534,11.38,-1.02,16.90,66.56,130.00,93.52,1432.14,-15.63,546.04,24.10,101444,-14.64
89558,11.66,-0.82,5.95,67.88,132.50,90.12,697.14,-819.63,73.04,24.10,101437,-14.04
89600,13.78,3.96,5.00,63.91,137.81,84.26,655.14,292.37,-243.96,24.10,101456,-15.68
89625,12.52,4.53,3.01,63.58,138.75,83.33,358.14,297.37,133.04,24.10,101431,-13.52
89649,8.52,2.57,-0.39,64.24,140.94,79.32,844.14,21.37,361.04,24.10,101450,-15.16
89682,7.30,2.24,1.51,63.91,144.06,75.31,781.14,746.37,321.04,24.10,101444,-14.64
89706,5.38,0.08,1.89,63.58,144.06,73.77,133.14,1043.37,617.04,24.10,101456,-15.68
89729,4.61,-0.57,2.14,64.90,143.44,75.00,77.14,582.37,625.04,24.10,101444,-14.64
89752,4.97,-0.94,6.08,67.88,142.50,74.07,-88.86,306.37,795.04,24.10,101447,-14.90
89775,6.12,-1.06,7.99,71.19,140.00,74.38,-179.86,-281.63,704.04,24.10,101434,-13.78
89798,7.22,0.41,10.43,72.85,139.69,74.07,-429.86,-606.63,630.04,24.10,101440,-14.30
89835,9.83,4.16,8.15,77.81,137.50,73.46,-399.86,-1015.63,199.04,24.10,101437,-14.04
89859,11.62,6.61,7.86,84.11,137.50,66.67,90.14,-1244.63,258.04,24.10,101453,-15.42
89881,12.64,7.91,13.00,86.09,136.25,65.12,283.14,-891.63,725.04,24.10,101434,-13.78
89905,10.52,5.18,14.83,93.38,133.44,63.27,-569.86,-1016.63,1358.04,24.10,101444,-14.64
89928,8.11,2.04,8.98,101.32,127.50,61.73,-270.86,-917.63,1111.04,24.00,101440,-14.29
89951,7.18,0.08,6.33,105.63,125.00,58.33,-52.86,-539.63,578.04,24.10,101450,-15.16
89979,7.14,0.53,4.96,107.62,123.44,58.95,-132.86,-374.63,543.04,24.10,101450,-15.16
90003,6.12,-0.12,3.75,109.27,121.87,60.19,-406.86,71.37,574.04,24.10,101450,-15.16
90025,5.46,-0.61,3.59,109.60,120.31,60.19,-284.86,1.37,279.04,24.00,101434,-13.78
90049,5.79,-0.08,3.75,111.26,119.06,59.26,-228.86,-191.63,118.04,24.10,101444,-14.64
90073,5.95,0.41,3.67,112.25,116.87,60.49,-304.86,-331.63,-29.96,24.00,101444,-14.64
90095,6.85,1.83,2.92,112.25,117.19,58.95,-263.86,-396.63,-122.96,24.10,101450,-15.16
90119,7.42,2.57,3.67,112.25,117.19,58.33,-178.86,-445.63,-74.96,24.00,101437,-14.03
90144,6.61,2.73,1.93,113.58,115.31,57.41,-236.86,-673.63,92.04,24.00,101440,-14.29
90168,4.36,1.26,1.72,113.91,111.87,56.17,-314.86,-602.63,321.04,24.10,101447,-14.90
90191,4.77,1.67,-0.06,115.89,111.25,54.94,91.14,-948.63,85.04,24.10,101450,-15.16
90214,4.81,1.26,-0.23,117.55,111.25,50.31,403.14,-816.63,38.04,24.00,101447,-14.90
90237,6.52,2.08,0.89,116.89,111.25,47.84,469.14,-290.63,102.04,24.10,101450,-15.16
90261,7.01,1.75,3.01,116.89,109.37,48.15,239.14,79.37,336.04,24.10,101447,-14.90
90287,6.36,0.41,4.09,116.89,109.69,48.15,429.14,168.37,289.04,24.10,101453,-15.42
90310,7.05,0.49,3.67,115.23,109.37,47.22,735.14,102.37,101.04,24.10,101450,-15.16
90334,8.28,1.47,4.83,115.23,110.31,46.30,959.14,306.37,-7.96,24.00,101444,-14.64
90356,8.77,1.55,4.33,112.91,111.25,46.91,683.14,594.37,64.04,24.00,101447,-14.90
90380,10.52,3.14,2.97,111.59,111.25,47.22,1062.14,1048.37,75.04,24.00,101447,-14.90
90403,11.74,3.71,9.40,108.94,112.50,49.38,1259.14,1793.37,323.04,24.00,101440,-14.29
90429,10.56,2.04,16.28,105.30,112.50,54.32,715.14,1760.37,648.04,24.00,101431,-13.52
90452,8.73,0.33,14.91,104.97,110.31,57.41,1.14,547.37,418.04,24.00,101440,-14.29
90476,8.03,1.14,6.49,101.99,112.19,54.01,230.14,-423.63,-160.96,24.00,101431,-13.52
90499,12.60,8.32,2.97,101.99,114.69,52.47,1340.14,-515.63,-504.96,24.00,101447,-14.90
90522,12.80,8.77,4.25,100.00,117.19,49.69,1045.14,314.37,362.04,24.00,101434,-13.78
90546,8.60,4.77,4.87,100.33,115.00,51.54,707.14,701.37,1090.04,24.00,101434,-13.78
90571,5.55,1.35,4.83,99.34,114.37,51.85,694.14,663.37,983.04,24.00,101440,-14.29
90595,4.89,0.69,4.04,99.67,115.00,51.54,1000.14,318.37,603.04,24.00,101424,-12.91
90617,7.14,3.06,4.33,100.00,115.62,49.38,1142.14,113.37,440.04,24.00,101434,-13.78
90641,6.16,2.49,3.67,99.01,118.12,48.46,1027.14,69.37,646.04,24.00,101437,-14.03
90663,6.65,2.77,3.71,98.34,118.44,46.91,908.14,107.37,661.04,24.00,101444,-14.64
90687,6.73,2.81,3.05,99.01,119.37,46.60,854.14,131.37,691.04,24.00,101443,-14.55
90714,8.11,3.87,2.63,98.34,119.69,44.75,978.14,238.37,867.04,24.00,101443,-14.55
90736,7.09,2.65,3.75,97.35,121.25,45.99,889.14,384.37,1030.04,24.00,101447,-14.90
90760,5.87,0.08,5.95,98.34,121.56,45.68,895.14,387.37,1059.04,24.00,101437,-14.03
90783,7.99,1.14,4.96,97.35,122.50,45.06,541.14,301.37,725.04,24.00,101447,-14.90
90823,9.22,2.45,5.04,96.03,126.25,47.84,760.14,411.37,964.04,24.00,101437,-14.03
90848,10.07,2.08,8.40,94.04,126.25,50.62,356.14,662.37,1166.04,24.00,101443,-14.55
90883,8.28,-1.10,4.87,92.05,126.25,56.79,120.14,690.37,1038.04,24.00,101447,-14.90
90906,9.22,0.24,7.28,91.06,127.81,57.10,1290.14,390.37,421.04,24.00,101447,-14.90
90929,11.95,3.38,12.71,89.40,131.25,55.86,1127.14,78.37,660.04,24.00,101443,-14.55
90952,8.85,1.92,8.07,88.74,130.63,56.48,519.14,-151.63,1014.04,24.00,101443,-14.55
90975,7.87,1.30,5.04,90.40,130.31,56.48,793.14,-108.63,982.04,24.00,101443,-14.55
90998,7.95,1.67,5.95,90.40,131.56,54.94,1119.14,116.37,917.04,24.00,101440,-14.29
91024,8.56,2.36,7.11,91.39,131.56,55.86,1149.14,262.37,1000.04,24.00,101440,-14.29
91047,7.87,2.08,8.23,93.05,131.25,55.25,1091.14,171.37,1119.04,24.00,101440,-14.29
91071,6.24,0.65,5.12,95.70,130.00,53.70,761.14,-231.63,906.04,24.00,101440,-14.29
91094,5.87,0.53,3.01,95.36,130.94,52.16,886.14,-339.63,763.04,24.00,101443,-14.55
91117,6.08,0.73,1.85,97.35,131.25,49.07,1090.14,-315.63,654.04,24.00,101431,-13.52
91141,6.61,0.94,2.51,99.01,132.81,45.99,1234.14,-256.63,695.04,24.00,101443,-14.55
91166,6.77,1.22,5.08,101.32,133.44,43.52,1134.14,-19.63,737.04,24.00,101440,-14.29
91190,6.97,1.79,4.63,102.65,135.00,41.05,986.14,79.37,784.04,24.00,101443,-14.55
91213,6.03,1.43,5.41,104.30,135.94,38.27,1039.14,142.37,858.04,24.00,101453,-15.41
91236,5.10,0.86,5.91,106.95,137.81,35.19,1051.14,100.37,738.04,24.00,101447,-14.90
91259,4.85,0.86,6.33,108.28,139.38,31.79,955.14,205.37,520.04,24.00,101437,-14.03
91282,4.93,1.22,5.21,108.94,140.31,29.63,1074.14,346.37,299.04,24.00,101453,-15.41
91305,6.16,3.02,4.54,108.94,143.44,23.77,1528.14,403.37,225.04,24.00,101456,-15.67
91331,5.99,2.65,7.78,109.60,146.88,16.67,1891.14,643.37,244.04,24.00,101443,-14.55
91355,5.34,2.16,8.15,109.27,150.63,10.49,1503.14,848.37,254.04,24.00,101447,-14.90
91378,6.24,3.83,6.58,110.93,152.19,3.40,1473.14,815.37,127.04,24.00,101440,-14.29
91401,9.22,6.32,6.74,111.92,151.25,-1.23,2124.14,1394.37,772.04,24.00,101440,-14.29
91424,7.91,2.94,16.86,118.87,147.19,-4.63,1377.14,1940.37,1342.04,24.00,101437,-14.03
91448,4.53,-1.10,16.32,127.48,141.56,-2.47,319.14,1511.37,1649.04,24.00,101437,-14.03
91473,2.49,-2.53,9.31,131.13,140.00,-6.79,267.14,237.37,795.04,24.00,101427,-13.17
91497,4.97,0.73,4.63,130.13,140.94,-11.73,1409.14,-575.63,-116.96,24.00,101450,-15.15
91521,15.70,10.68,13.75,131.46,140.94,-20.68,1684.14,15.37,-242.96,24.00,101437,-14.03
91543,9.83,5.42,10.35,138.41,134.06,-20.37,86.14,414.37,1673.04,24.00,101440,-14.29
91567,3.59,-0.65,4.54,144.70,126.87,-22.22,281.14,343.37,1228.04,24.00,101434,-13.78
91590,3.96,-0.57,5.16,146.36,125.62,-24.38,1200.14,251.37,229.04,24.00,101450,-15.15
91616,6.40,1.59,9.48,147.68,124.06,-28.70,1129.14,279.37,-102.96,24.00,101443,-14.55
91639,4.97,-1.51,5.91,150.00,122.81,-29.32,341.14,466.37,66.04,24.00,101443,-14.55
91663,5.18,-2.12,2.18,149.67,125.00,-25.93,-260.86,982.37,-110.96,24.00,101453,-15.41
91685,7.01,-0.94,1.85,150.66,125.31,-25.62,175.14,810.37,-484.96,24.00,101440,-14.29
91709,11.17,2.00,3.30,148.68,128.13,-31.48,926.14,-17.63,-697.96,24.00,101447,-14.90
91732,15.29,4.85,5.45,151.32,127.81,-32.72,-342.86,244.37,483.04,24.00,101447,-14.90
91758,11.25,-0.86,2.51,159.93,120.31,-30.25,-1136.86,469.37,1544.04,24.00,101437,-14.03
91782,9.75,-4.69,5.04,168.54,111.25,-33.02,-819.86,270.37,1716.04,24.00,101450,-15.15
91805,12.60,-2.53,14.79,169.87,108.75,-35.80,59.14,-558.63,1192.04,24.00,101453,-15.41
91829,20.18,3.06,15.99,173.84,98.75,-49.07,-64.86,-1674.63,1317.04,24.00,101437,-14.03
91851,19.57,3.83,22.09,178.81,82.81,-61.73,-1091.86,-2530.63,3046.04,24.00,101450,-15.15
91878,9.99,-3.59,13.71,175.50,73.44,-76.23,-1986.86,-3382.63,2447.04,24.00,101443,-14.55
91901,13.33,1.39,9.56,172.85,70.00,-84.57,-828.86,-3204.63,1275.04,24.00,101450,-15.15
91925,16.07,7.99,12.18,169.21,63.44,-94.44,-143.86,-1960.63,1115.04,24.00,101443,-14.55
91949,12.23,6.61,13.30,168.21,51.25,-95.68,-304.86,-967.63,1619.04,24.00,101450,-15.15
91971,3.10,-0.57,14.42,163.91,44.69,-96.91,-643.86,-901.63,1546.04,24.00,101447,-14.90
91995,-6.52,-5.38,2.88,159.60,45.00,-101.54,-763.86,-2185.63,-315.96,24.00,101434,-13.78
92051,0.49,6.28,-8.57,148.34,61.88,-102.16,657.14,1172.37,-1853.96,24.00,101440,-14.29
92077,-1.14,6.69,2.14,150.33,63.44,-97.53,1303.14,2434.37,-1415.96,24.00,101456,-15.67
92100,-0.16,8.81,6.08,154.97,63.75,-90.43,1056.14,2078.37,-1059.96,24.00,101447,-14.90
92123,-1.43,6.73,3.01,155.96,61.56,-87.35,1031.14,1292.37,-503.96,24.00,101450,-15.15
92146,-4.16,3.14,1.51,156.95,59.38,-85.80,1438.14,1352.37,-478.96,24.00,101466,-16.53
92170,-0.20,5.14,2.34,157.95,58.75,-84.88,1856.14,1581.37,-893.96,24.00,101450,-15.15
92195,11.87,11.82,13.00,160.93,49.69,-84.88,2333.14,1322.37,50.04,24.00,101443,-14.55
92219,7.34,6.28,11.10,161.59,37.81,-85.49,1594.14,389.37,1216.04,24.00,101434,-13.78
92242,5.79,2.53,2.59,161.26,26.25,-85.49,1046.14,436.37,995.04,24.00,101434,-13.78
92265,11.38,3.87,-1.68,161.92,20.31,-85.19,2657.14,746.37,481.04,24.00,101431,-13.52
92289,16.64,5.83,7.45,162.58,3.44,-77.47,3097.14,1814.37,805.04,24.00,101437,-14.03
92312,11.13,-1.59,17.15,164.90,-10.31,-66.67,2095.14,2065.37,1025.04,24.00,101431,-13.52
92339,12.56,-0.73,15.78,165.56,-14.06,-59.88,1582.14,1148.37,-280.96,24.00,101434,-13.78
92361,14.84,1.75,11.97,164.57,-16.87,-55.25,1106.14,637.37,-222.96,24.00,101443,-14.55
92385,13.50,-0.08,7.20,162.58,-18.44,-51.23,758.14,675.37,-18.96,24.00,101437,-14.03
92408,13.50,-5.38,3.63,161.26,-24.37,-43.21,361.14,1426.37,641.04,24.00,101440,-14.29
92432,13.62,-8.24,9.52,158.61,-30.94,-34.26,245.14,1851.37,836.04,24.00,101450,-15.15
92454,14.92,-7.38,20.89,157.28,-31.87,-33.02,273.14,920.37,464.04,24.00,101440,-14.29
92481,14.07,-5.34,14.87,148.68,-33.75,-45.06,-1192.86,-3153.63,524.04,24.00,101437,-14.03
92505,13.70,-2.49,1.43,137.75,-35.63,-58.02,-1372.86,-2435.63,1128.04,24.00,101431,-13.52
92528,11.38,1.10,15.00,124.17,-38.13,-64.20,-1477.86,-1466.63,1868.04,24.00,101443,-14.55
92552,8.20,2.24,19.19,110.26,-40.00,-74.69,-2177.86,-2302.63,2013.04,24.00,101443,-14.55
92574,3.38,1.96,12.09,100.99,-36.88,-83.02,-2570.86,-3832.63,1682.04,23.90,101440,-14.29
92601,4.73,1.47,4.09,83.77,-34.06,-92.59,-1215.86,-3978.63,425.04,24.00,101440,-14.29
92624,9.22,6.56,7.11,72.19,-29.37,-95.99,-1205.86,-2464.63,755.04,24.00,101434,-13.78
92648,3.34,2.53,8.48,65.89,-25.62,-94.44,-1335.86,-1173.63,834.04,24.00,101443,-14.55
92670,-0.37,0.04,4.87,63.91,-23.75,-93.21,-1113.86,-834.63,18.04,24.00,101447,-14.90
92694,-1.75,0.33,-0.93,62.58,-19.69,-91.67,-602.86,-738.63,-797.96,24.00,101434,-13.78
92718,-2.85,-0.20,-6.20,62.91,-15.94,-87.65,-119.86,69.37,-1117.96,23.90,101446,-14.81
92744,-3.30,3.14,0.64,67.22,-13.44,-80.86,747.14,2402.37,-1440.96,23.90,101421,-12.65
92767,-2.20,6.48,5.87,73.18,-11.56,-76.23,644.14,2638.37,-1430.96,24.00,101431,-13.52
92790,-2.08,6.65,4.75,75.83,-10.94,-72.84,584.14,2157.37,-1129.96,24.00,101431,-13.52
92814,-1.10,6.52,2.09,79.14,-10.31,-69.75,502.14,2164.37,-843.96,24.00,101434,-13.78
92836,-0.24,5.95,0.93,81.46,-11.25,-66.98,943.14,1962.37,-610.96,23.90,101437,-14.03
92861,5.99,9.83,7.74,84.44,-13.75,-64.20,1434.14,1930.37,-618.96,23.90,101434,-13.77
92887,13.42,13.78,9.52,84.77,-15.94,-63.58,2135.14,1049.37,-540.96,24.00,101447,-14.90
92910,14.80,12.27,8.82,83.77,-22.50,-61.73,1341.14,588.37,946.04,23.90,101440,-14.29
92934,9.17,3.75,-2.39,84.11,-31.25,-57.41,1749.14,1320.37,950.04,24.00,101440,-14.29
92956,13.58,4.57,6.04,86.09,-40.94,-48.77,2974.14,2477.37,431.04,23.90,101440,-14.29
92981,17.33,2.04,21.67,85.10,-45.31,-45.06,2027.14,1539.37,850.04,23.90,101424,-12.91
93003,14.48,-2.45,10.35,82.45,-48.44,-38.27,1081.14,736.37,696.04,24.00,101443,-14.55
93030,14.27,-2.20,12.84,81.46,-50.31,-32.10,944.14,746.37,-33.96,23.90,101424,-12.91
93053,13.99,-3.14,9.52,81.13,-49.69,-26.85,265.14,761.37,-149.96,23.90,101440,-14.29
93076,13.66,-4.40,5.00,78.81,-49.06,-22.22,178.14,829.37,55.04,23.90,101434,-13.77
93101,12.31,-6.81,5.29,76.16,-48.75,-19.44,-34.86,814.37,256.04,23.90,101437,-14.03
93123,14.23,-4.20,10.06,72.52,-47.50,-18.52,-370.86,440.37,274.04,23.90,101443,-14.55
93147,12.07,-3.87,9.64,66.23,-46.88,-20.06,-1021.86,-985.63,684.04,23.90,101443,-14.55
93181,12.31,-0.82,2.68,58.94,-45.94,-24.07,-1335.86,-1967.63,936.04,23.90,101443,-14.55
93205,11.62,-0.16,8.57,51.32,-45.31,-28.09,-1674.86,-1804.63,1534.04,23.90,101443,-14.55
93228,13.29,3.26,14.17,43.71,-44.38,-30.86,-1980.86,-2422.63,1803.04,23.90,101446,-14.81
93266,4.40,3.06,11.35,30.79,-39.38,-35.80,-2831.86,-3993.63,1797.04,23.90,101434,-13.77
93291,7.14,1.22,-3.71,24.83,-35.94,-37.35,-1989.86,-3845.63,900.04,23.90,101446,-14.81
93315,10.64,5.14,11.97,25.17,-35.63,-35.19,-282.86,-686.63,221.04,23.90,101430,-13.43
93341,4.49,1.88,17.03,25.17,-35.00,-33.95,-1598.86,-417.63,513.04,24.00,101447,-14.90
93365,-1.55,-2.81,1.43,25.17,-32.19,-33.33,-1424.86,-1000.63,-515.96,23.90,101427,-13.17
93387,-1.02,-0.69,-5.75,28.48,-30.31,-30.25,169.14,-212.63,-1540.96,23.90,101434,-13.77
93411,3.43,5.42,1.56,29.47,-29.06,-29.01,477.14,1188.37,-1514.96,23.90,101434,-13.77
93434,-0.20,4.65,3.46,32.45,-27.19,-24.69,-282.86,2518.37,-636.96,23.90,101437,-14.03
93458,-2.65,2.94,2.88,34.11,-26.56,-21.30,233.14,2447.37,-506.96,23.90,101434,-13.77
93484,-3.75,2.61,4.33,35.10,-26.56,-18.21,585.14,1393.37,-848.96,23.90,101434,-13.77
93507,-1.06,4.36,-1.51,35.43,-25.62,-18.52,823.14,1259.37,-890.96,23.90,101443,-14.55
93531,5.34,9.42,2.43,35.43,-26.25,-16.36,972.14,1893.37,-472.96,23.90,101443,-14.55
93553,3.67,6.16,5.70,33.44,-29.06,-13.27,1393.14,1669.37,207.04,23.90,101424,-12.91
93577,5.50,4.81,7.49,31.46,-31.25,-12.35,1689.14,1103.37,45.04,23.90,101434,-13.77
93600,8.73,4.36,4.00,30.13,-31.25,-11.73,1829.14,534.37,-75.96,23.90,101437,-14.03
93627,18.55,8.16,7.99,27.81,-35.00,-9.26,2486.14,1459.37,-180.96,23.90,101430,-13.43
93649,19.69,5.87,21.01,25.17,-36.56,-3.40,2409.14,2906.37,353.04,23.90,101453,-15.41
93673,12.64,-3.22,22.09,23.51,-38.75,1.23,1408.14,2346.37,713.04,23.90,101430,-13.43
93697,17.17,-1.67,15.91,23.51,-37.50,4.63,804.14,885.37,-506.96,23.90,101434,-13.77
93719,18.35,0.69,14.00,23.18,-36.88,6.79,384.14,1184.37,-529.96,23.90,101443,-14.55
93743,17.49,0.77,10.47,23.84,-36.25,10.19,-191.86,1185.37,-165.96,23.90,101427,-13.17
93769,13.13,-3.47,8.07,20.86,-34.38,14.51,-121.86,160.37,-111.96,23.90,101430,-13.43
93792,13.95,-2.85,4.29,21.19,-32.50,16.36,-419.86,-318.63,-139.96,23.90,101440,-14.29
93815,13.09,-3.47,3.51,20.86,-34.06,17.90,-660.86,-653.63,306.04,23.90,101437,-14.03
93839,10.48,-4.28,2.68,18.54,-33.44,18.83,-1008.86,-1301.63,499.04,23.90,101421,-12.65
93862,9.05,-3.02,3.09,17.55,-32.81,19.75,-1076.86,-2036.63,610.04,23.90,101446,-14.81
93885,10.28,-0.24,5.62,16.56,-33.75,20.68,-1466.86,-2475.63,1025.04,23.90,101437,-14.03
93912,10.72,1.96,9.06,16.56,-36.56,18.83,-1827.86,-2453.63,1424.04,23.90,101421,-12.65
93935,9.83,2.16,13.21,16.89,-36.88,18.21,-1869.86,-2956.63,1636.04,23.90,101421,-12.65
93959,9.22,1.22,14.37,17.22,-38.44,17.28,-1727.86,-3960.63,1539.04,23.90,101430,-13.43
93981,8.77,0.37,5.45,19.21,-41.25,16.36,-1491.86,-3718.63,1231.04,23.90,101415,-12.13
94005,9.46,2.32,4.13,20.86,-40.94,15.43,-893.86,-3078.63,855.04,23.90,101424,-12.91
94031,8.24,2.94,9.02,23.84,-42.81,14.20,-856.86,-1073.63,914.04,23.90,101434,-13.77
94054,0.82,-0.53,7.86,25.50,-44.06,14.20,-989.86,-1106.63,418.04,23.90,101437,-14.03
94077,-7.09,-4.53,-7.45,28.15,-43.44,14.20,-699.86,-644.63,-514.96,23.90,101427,-13.17
94101,-3.71,0.41,-7.49,32.12,-42.81,15.74,299.14,630.37,-1731.96,23.90,101434,-13.77
94125,-1.14,5.38,-1.72,32.78,-41.56,17.90,814.14,2312.37,-1959.96,23.90,101440,-14.29
94147,-0.82,6.65,2.84,32.45,-39.38,25.00,1035.14,3059.37,-1694.96,23.90,101421,-12.65
94174,-1.39,6.93,7.74,31.13,-38.75,31.48,1030.14,2818.37,-1546.96,23.90,101437,-14.03
94197,0.94,6.56,6.82,29.47,-35.94,33.64,797.14,2095.37,-1308.96,23.90,101440,-14.29
94221,3.22,6.36,3.59,28.48,-35.94,36.11,656.14,2113.37,-1134.96,23.90,101434,-13.77
94243,6.24,7.01,4.54,23.84,-34.06,39.81,896.14,2293.37,-886.96,23.90,101430,-13.43
94267,9.30,8.93,10.35,21.85,-34.38,41.98,1043.14,1793.37,-474.96,23.90,101430,-13.43
94290,10.36,8.85,8.65,19.21,-34.38,44.75,995.14,216.37,116.04,23.90,101424,-12.91
94329,12.52,3.67,-2.05,13.25,-30.62,51.54,2183.14,2690.37,-74.96,23.90,101443,-14.55
94352,18.51,6.44,15.29,6.29,-29.06,54.63,2296.14,3155.37,195.04,23.90,101434,-13.77
94375,16.11,-0.57,22.05,3.64,-28.44,57.10,810.14,827.37,454.04,23.90,101427,-13.17
94399,15.21,-1.39,9.48,3.64,-25.31,59.88,322.14,225.37,-96.96,23.90,101421,-12.65
